ID,generated
TEST_0897,0.9119974544138408
TEST_0898,0.08473299469654558
TEST_0899,0.03950773820420361
TEST_0900,0.3022971152911538
TEST_0901,0.07970157284574866
TEST_0902,0.05339079981283018
TEST_0903,0.37910331379021767
TEST_0904,0.8661189754391773
TEST_0905,0.08392109428258164
TEST_0906,0.41269938526226124
TEST_0907,0.8962829438738055
TEST_0908,0.8989102274749898
TEST_0909,0.055282160505699125
TEST_0910,0.9174805657800207
TEST_0911,0.07749561622170362
TEST_0912,0.05484000911654959
TEST_0913,0.2205965238727107
TEST_0914,0.05693221238553873
TEST_0915,0.06457825558298368
TEST_0916,0.10134162987621453
TEST_0917,0.918534220488164
TEST_0918,0.9353103907494189
TEST_0919,0.3285856008173361
TEST_0920,0.08777355334294537
TEST_0921,0.6984892343283707
TEST_0922,0.07444424703831982
TEST_0923,0.1637743111041246
TEST_0924,0.6663398658670935
TEST_0925,0.12078806810670739
TEST_0926,0.42628292647925187
TEST_0927,0.9153290379891625
TEST_0928,0.13694931748241243
TEST_0929,0.5176009441104812
TEST_0930,0.11719569279513226
TEST_0931,0.9211326227307337
TEST_0932,0.9197895313629774
TEST_0933,0.13365985428480498
TEST_0934,0.10307217952249251
TEST_0935,0.09743080805165269
TEST_0936,0.21122999025438732
TEST_0937,0.8835257022329093
TEST_0938,0.917466941811398
TEST_0939,0.39150623852622807
TEST_0940,0.17447627952623815
TEST_0941,0.6468707488649912
TEST_0942,0.3652599685956496
TEST_0943,0.1246094978383605
TEST_0944,0.8883203586784272
TEST_0945,0.11016718570766316
TEST_0946,0.9177002445542126
TEST_0947,0.8854803865182257
TEST_0948,0.43422770989233445
TEST_0949,0.27253151971455314
TEST_0950,0.3648572931054959
TEST_0951,0.8227983095404743
TEST_0952,0.07840553034892822
TEST_0953,0.05066061699114368
TEST_0954,0.05207606037601602
TEST_0955,0.24197968275469678
TEST_0956,0.2600091221067292
TEST_0957,0.16646450443790187
TEST_0958,0.5052400748889083
TEST_0959,0.889297062970763
TEST_0960,0.041405832103829365
TEST_0961,0.48301921875770976
TEST_0962,0.08826393251495787
TEST_0963,0.048451760068522545
TEST_0964,0.8753530886907164
TEST_0965,0.05591617422912023
TEST_0966,0.053530722673293916
TEST_0967,0.09686035382356245
TEST_0968,0.27918513162697706
TEST_0969,0.6448737005632956
TEST_0970,0.14176898173872954
TEST_0971,0.02975521587785669
TEST_0972,0.32308215873268187
TEST_0973,0.11089051622089963
TEST_0974,0.222995594316286
TEST_0975,0.8487131490174697
TEST_0976,0.05988477106557044
TEST_0977,0.9261090758609911
TEST_0978,0.8961941634285653
TEST_0979,0.08146830537943205
TEST_0980,0.9237078122626402
TEST_0981,0.2999127574731942
TEST_0982,0.9123002151812526
TEST_0983,0.09434190710406572
TEST_0984,0.10283861223403512
TEST_0985,0.09055081052935202
TEST_0986,0.47469646170722674
TEST_0987,0.10160157530752884
TEST_0988,0.9229267727661082
TEST_0989,0.8933452040083305
TEST_0990,0.9238786471139964
TEST_0991,0.9238222759579486
TEST_0992,0.0630051228406716
TEST_0993,0.911771562119676
TEST_0994,0.05399266390349303
TEST_0995,0.10202583549520781
TEST_0996,0.07933933161211049
TEST_0997,0.9242748263837817
TEST_0998,0.9239856367277703
TEST_0999,0.12588987007984576
TEST_1000,0.9236600473254322
TEST_1001,0.3912449504268836
TEST_1002,0.157812303342297
TEST_1003,0.7273750952746929
TEST_1004,0.9436132486640074
TEST_1005,0.10268833598153074
TEST_1006,0.24921347226136215
TEST_1007,0.40365613508874876
TEST_1008,0.9389150718528297
TEST_1009,0.3916511377005729
TEST_1010,0.8926506860799468
TEST_1011,0.9396478219436821
TEST_1012,0.9089278167852899
TEST_1013,0.148173799377115
TEST_1014,0.03948099333245564
TEST_1015,0.07329421208502479
TEST_1016,0.8375428785468085
TEST_1017,0.2705364116513356
TEST_1018,0.03432426829009285
TEST_1019,0.0972746678726541
TEST_1020,0.04638067035406339
TEST_1021,0.01
TEST_1022,0.37770850572926995
TEST_1023,0.08967096220472597
TEST_1024,0.054401826115373794
TEST_1025,0.10044724201716743
TEST_1026,0.9217261444137104
TEST_1027,0.7740124226081652
TEST_1028,0.3067287584685269
TEST_1029,0.9169538653804749
TEST_1030,0.3198136239849491
TEST_1031,0.9218366736951498
TEST_1032,0.1362165908195363
TEST_1033,0.618862063010956
TEST_1034,0.4138476407165511
TEST_1035,0.17413208243730705
TEST_1036,0.12476273993828968
TEST_1037,0.8830070895717735
TEST_1038,0.3663150139131235
TEST_1039,0.16832093624542316
TEST_1040,0.8910018019549871
TEST_1041,0.0816297129593875
TEST_1042,0.8957650080097976
TEST_1043,0.9203763712379869
TEST_1044,0.5074565444255843
TEST_1045,0.33992408995516155
TEST_1046,0.2953461327128721
TEST_1047,0.14555447151981005
TEST_1048,0.3648270558001926
TEST_1049,0.8525452868806443
TEST_1050,0.8954649319776312
TEST_1051,0.3132341260156396
TEST_1052,0.5172104154136384
TEST_1053,0.42297906728882867
TEST_1054,0.08148844286475393
TEST_1055,0.052389522021389634
TEST_1056,0.8682158545348817
TEST_1057,0.07207168185785932
TEST_1058,0.06534701997646945
TEST_1059,0.8593839797537534
TEST_1060,0.10248649210025725
TEST_1061,0.27518370726821106
TEST_1062,0.5226396565208269
TEST_1063,0.24398839073639492
TEST_1064,0.9067081907813933
TEST_1065,0.103148539618128
TEST_1066,0.8899283581487442
TEST_1067,0.07874509149659939
TEST_1068,0.08464974621703358
TEST_1069,0.05207989350242947
TEST_1070,0.03533459012937269
TEST_1071,0.06144895533327803
TEST_1072,0.12814628637745382
TEST_1073,0.8900056824131666
TEST_1074,0.8599196567136048
TEST_1075,0.05002987709551484
TEST_1076,0.06196120057355889
TEST_1077,0.056909128929095706
TEST_1078,0.030015615339353777
TEST_1079,0.04826932098357831
TEST_1080,0.07662814953066961
TEST_1081,0.04887885989077541
TEST_1082,0.829186125343601
TEST_1083,0.8589895602895103
TEST_1084,0.10250883212696307
TEST_1085,0.9316794077180143
TEST_1086,0.16626596306420777
TEST_1087,0.8735353697574862
TEST_1088,0.6684385101759236
TEST_1089,0.9342044911502473
TEST_1090,0.39088457671337284
TEST_1091,0.9314745209870497
TEST_1092,0.1880521219617653
TEST_1093,0.9191037541534316
TEST_1094,0.3218535383030758
TEST_1095,0.1497258943783746
TEST_1096,0.9020039707627904
TEST_1097,0.9315065271614019
TEST_1098,0.09941037185839455
TEST_1099,0.36773306177005693
TEST_1100,0.890623356617012
TEST_1101,0.3488555380095585
TEST_1102,0.8875647529278162
TEST_1103,0.2799658911019095
TEST_1104,0.3568577732102761
TEST_1105,0.9051921476224034
TEST_1106,0.12327838266964242
TEST_1107,0.4232144215996728
TEST_1108,0.43918258497284
TEST_1109,0.8917840865906229
TEST_1110,0.16116946791917525
TEST_1111,0.30755226653266127
TEST_1112,0.07488462956578629
TEST_1113,0.09165217299982453
TEST_1114,0.12140314224242368
TEST_1115,0.9043800968833438
TEST_1116,0.06322498369443273
TEST_1117,0.9248695678555354
TEST_1118,0.06949105809666489
TEST_1119,0.8570163967062372
TEST_1120,0.0713410816349092
TEST_1121,0.058894737377817766
TEST_1122,0.8976953936050905
TEST_1123,0.8667646332313538
TEST_1124,0.0592383617998436
TEST_1125,0.8545414300217644
TEST_1126,0.05487563198330933
TEST_1127,0.06923253424198346
TEST_1128,0.07172071841574733
TEST_1129,0.28156912212736496
TEST_1130,0.07823722078596304
TEST_1131,0.9097225042550691
TEST_1132,0.1311868419316656
TEST_1133,0.9130582240688662
TEST_1134,0.14634487145509464
TEST_1135,0.2233439961535228
TEST_1136,0.9139793355143204
TEST_1137,0.8735100289958018
TEST_1138,0.19438075445119243
TEST_1139,0.0752996559665467
TEST_1140,0.41420071784954865
TEST_1141,0.4482459839859121
TEST_1142,0.9016267242731468
TEST_1143,0.03788420659160588
TEST_1144,0.062936463173064
TEST_1145,0.050158235794811476
TEST_1146,0.05066655739648725
TEST_1147,0.06491783467506144
TEST_1148,0.8917079492848595
TEST_1149,0.39742785912963385
TEST_1150,0.053891741399910584
TEST_1151,0.833649782815593
TEST_1152,0.07674091472966477
TEST_1153,0.32257510944235696
TEST_1154,0.8834979537719642
TEST_1155,0.9139089373517171
TEST_1156,0.914742154992387
TEST_1157,0.9141149293072182
TEST_1158,0.914226221899385
TEST_1159,0.08952763660631993
TEST_1160,0.08154328617879338
TEST_1161,0.12203062402243367
TEST_1162,0.250031159407226
TEST_1163,0.15805597931195822
TEST_1164,0.33770028863919704
TEST_1165,0.8756036742973997
TEST_1166,0.2915010813892698
TEST_1167,0.08943231333217164
TEST_1168,0.11541601739634148
TEST_1169,0.9051616867844765
TEST_1170,0.9026854731785333
TEST_1171,0.8985971444214041
TEST_1172,0.13633558763125483
TEST_1173,0.9335791863330309
TEST_1174,0.19386726122450226
TEST_1175,0.9047663784230063
TEST_1176,0.34067141349971675
TEST_1177,0.28966008849561986
TEST_1178,0.9338086304406009
TEST_1179,0.9036973774616278
TEST_1180,0.26742512045756206
TEST_1181,0.15466101498251777
TEST_1182,0.890060768865015
TEST_1183,0.9336376359998318
TEST_1184,0.13054242286441065
TEST_1185,0.39788247286676864
TEST_1186,0.39697136349641626
TEST_1187,0.9327333013129915
TEST_1188,0.13253377741121053
TEST_1189,0.01
TEST_1190,0.01
TEST_1191,0.025763863312082587
TEST_1192,0.02738933861018766
TEST_1193,0.05707096956772614
TEST_1194,0.01
TEST_1195,0.01
TEST_1196,0.01
TEST_1197,0.3259157699232929
TEST_1198,0.9224975723934581
TEST_1199,0.3653067574342406
TEST_1200,0.8924587804090302
TEST_1201,0.2804389174728108
TEST_1202,0.9222519489958745
TEST_1203,0.8927183630735157
TEST_1204,0.0972988813153975
TEST_1205,0.49444192522118136
TEST_1206,0.09796179589583145
TEST_1207,0.8766654815644843
TEST_1208,0.8917419700140737
TEST_1209,0.9223492034142073
TEST_1210,0.15887441444903833
TEST_1211,0.9206714745224741
TEST_1212,0.0861082559517027
TEST_1213,0.09233156612032051
TEST_1214,0.09297141525429617
TEST_1215,0.33727887747573243
TEST_1216,0.38811720340039496
TEST_1217,0.28847615359028445
TEST_1218,0.4227127017869749
TEST_1219,0.09361169735104141
TEST_1220,0.026986063254286062
TEST_1221,0.8652245407114725
TEST_1222,0.08854108437553426
TEST_1223,0.19684223195486944
TEST_1224,0.9029266936290333
TEST_1225,0.07060192521711758
TEST_1226,0.04705076071158798
TEST_1227,0.43539036674290243
TEST_1228,0.06157586782034342
TEST_1229,0.9002640933915972
TEST_1230,0.11353702596891642
TEST_1231,0.9007804696391501
TEST_1232,0.09614605782419154
TEST_1233,0.29668749790467025
TEST_1234,0.8227039960336715
TEST_1235,0.43724942523945637
TEST_1236,0.27095828652512216
TEST_1237,0.38422773145477374
TEST_1238,0.10157525383718183
TEST_1239,0.18259936048882516
TEST_1240,0.5973366076127576
TEST_1241,0.04955685775169173
TEST_1242,0.0479726917143348
TEST_1243,0.883794431029611
TEST_1244,0.06905138557779669
TEST_1245,0.35743139054604584
TEST_1246,0.31917042569065635
TEST_1247,0.06706072991720853
TEST_1248,0.04463824407824882
TEST_1249,0.047539528946232715
TEST_1250,0.08938055869448307
TEST_1251,0.07979076021343322
TEST_1252,0.04757434098151063
TEST_1253,0.853198682300237
TEST_1254,0.9015274994471743
TEST_1255,0.0266885516022783
TEST_1256,0.8982738409169047
TEST_1257,0.12226745875359343
TEST_1258,0.08545821456233235
TEST_1259,0.08872360255323233
TEST_1260,0.21101624780331413
TEST_1261,0.06642068685823957
TEST_1262,0.8986169935314968
TEST_1263,0.07076295152643536
TEST_1264,0.06447494053816963
TEST_1265,0.09621238230837263
TEST_1266,0.3500652232662869
TEST_1267,0.865528984852108
TEST_1268,0.29349418221920665
TEST_1269,0.18627447104394743
TEST_1270,0.1526477495147688
TEST_1271,0.34973192515333995
TEST_1272,0.6996231499771199
TEST_1273,0.2845110233997024
TEST_1274,0.22888877870584604
TEST_1275,0.8715114038666832
TEST_1276,0.07301391406787475
TEST_1277,0.07906671107614399
TEST_1278,0.1004366611325953
TEST_1279,0.1284217762543217
TEST_1280,0.06454637358243899
TEST_1281,0.04703111314286591
TEST_1282,0.05665069233362502
TEST_1283,0.8520221032379875
TEST_1284,0.29195713177160976
TEST_1285,0.8894208651447362
TEST_1286,0.09558171289896528
TEST_1287,0.2029702134415913
TEST_1288,0.44164557645582864
TEST_1289,0.5094188222581159
TEST_1290,0.2023197478739983
TEST_1291,0.41875657754306317
TEST_1292,0.11219679066909788
TEST_1293,0.05386167716071288
TEST_1294,0.06757504277075976
TEST_1295,0.01
TEST_1296,0.01724798330449038
TEST_1297,0.048705121236516054
TEST_1298,0.01
TEST_1299,0.055296468840095696
TEST_1300,0.04692611029749343
TEST_1301,0.9194363055517171
TEST_1302,0.2085971439579099
TEST_1303,0.9121941895018045
TEST_1304,0.621913086756195
TEST_1305,0.11926948348261615
TEST_1306,0.0854933781169274
TEST_1307,0.8688076790453412
TEST_1308,0.14302739305104248
TEST_1309,0.08803514669791085
TEST_1310,0.07496992834981675
TEST_1311,0.09684344028401423
TEST_1312,0.07260083285098201
TEST_1313,0.8960823555590781
TEST_1314,0.06731952318226626
TEST_1315,0.8962386718768087
TEST_1316,0.38670019315423
TEST_1317,0.0750521968765866
TEST_1318,0.8737324519768284
TEST_1319,0.27525649819741316
TEST_1320,0.07080293227955423
TEST_1321,0.9299084491742393
TEST_1322,0.1072524641306059
TEST_1323,0.8682824555435016
TEST_1324,0.9270612753109141
TEST_1325,0.927193175638049
TEST_1326,0.9028617886402917
TEST_1327,0.3428719501871953
TEST_1328,0.1794932467374317
TEST_1329,0.13083224056629608
TEST_1330,0.05686905378660265
TEST_1331,0.9132329078600087
TEST_1332,0.9104132178401046
TEST_1333,0.07033792670165376
TEST_1334,0.11300883336642945
TEST_1335,0.8864070753532268
TEST_1336,0.07495527180092604
TEST_1337,0.4338683032197309
TEST_1338,0.10967000594768907
TEST_1339,0.9107938586066655
TEST_1340,0.09571393803582134
TEST_1341,0.22372916059256187
TEST_1342,0.8856104990634047
TEST_1343,0.08293498095480105
TEST_1344,0.3505245411155698
TEST_1345,0.8852508132065214
TEST_1346,0.10280249027022828
TEST_1347,0.9132687212538578
TEST_1348,0.29673219258274014
TEST_1349,0.12279555009442338
TEST_1350,0.05926427061218077
TEST_1351,0.06588976597003912
TEST_1352,0.26392130939897906
TEST_1353,0.06011763950024497
TEST_1354,0.9004645135292493
TEST_1355,0.28973869101460004
TEST_1356,0.8705719305290738
TEST_1357,0.99
TEST_1358,0.99
TEST_1359,0.99
TEST_1360,0.8126312069723076
TEST_1361,0.9855995319016627
TEST_1362,0.99
TEST_1363,0.99
TEST_1364,0.9703070552775778
TEST_1365,0.9633286292210759
TEST_1366,0.10123107600114103
TEST_1367,0.05553319516080019
TEST_1368,0.027128743069374933
TEST_1369,0.07866770603618942
TEST_1370,0.24928205896103275
TEST_1371,0.10509855378176598
TEST_1372,0.8915538613626097
TEST_1373,0.2907250852359836
TEST_1374,0.8469576500576221
TEST_1375,0.8436884187177591
TEST_1376,0.0869116652370183
TEST_1377,0.07682687103233593
TEST_1378,0.4540486764665572
TEST_1379,0.8931934488028234
TEST_1380,0.3025993981678028
TEST_1381,0.8933707751494282
TEST_1382,0.28669445618625666
TEST_1383,0.9241582460263751
TEST_1384,0.38889201468465057
TEST_1385,0.10790402255671604
TEST_1386,0.0879419196314895
TEST_1387,0.40545941705491195
TEST_1388,0.8889091735696628
TEST_1389,0.9501776736487667
TEST_1390,0.2292649235572838
TEST_1391,0.9299831761204376
TEST_1392,0.1071926422215265
TEST_1393,0.9313604023348234
TEST_1394,0.9300119896548237
TEST_1395,0.9304024830081289
TEST_1396,0.11461599966987002
TEST_1397,0.12463154208705768
TEST_1398,0.9230096074734122
TEST_1399,0.9350265727657311
TEST_1400,0.09564839364917557
TEST_1401,0.08415813706325072
TEST_1402,0.5785174044585625
TEST_1403,0.899304742739911
TEST_1404,0.11128524479521991
TEST_1405,0.9207847037403227
TEST_1406,0.7469588480909171
TEST_1407,0.35375925040181144
TEST_1408,0.10078896176632673
TEST_1409,0.7334161648464177
TEST_1410,0.30511977314546834
TEST_1411,0.1286455908930752
TEST_1412,0.9064370860836027
TEST_1413,0.1433535322531036
TEST_1414,0.14488982460216793
TEST_1415,0.8920134648813905
TEST_1416,0.013971186287267028
TEST_1417,0.01
TEST_1418,0.01
TEST_1419,0.05289154065240965
TEST_1420,0.018338082584488317
TEST_1421,0.022859135539659653
TEST_1422,0.06529187311026585
TEST_1423,0.027784821662944638
TEST_1424,0.10200644965098164
TEST_1425,0.08671461617741585
TEST_1426,0.016248850350264694
TEST_1427,0.8688334681675788
TEST_1428,0.06899162281288318
TEST_1429,0.030246129666334526
TEST_1430,0.036789277098349366
TEST_1431,0.05388395795761878
TEST_1432,0.23354717996095506
TEST_1433,0.28880618716045514
TEST_1434,0.058935202512978666
TEST_1435,0.12449604218200327
TEST_1436,0.09947181752165266
TEST_1437,0.48747088702160035
TEST_1438,0.21809667179953415
TEST_1439,0.0736247956416899
TEST_1440,0.1240774283235937
TEST_1441,0.1436527540936549
TEST_1442,0.07558047970465744
TEST_1443,0.06945109659876697
TEST_1444,0.31158552678605866
TEST_1445,0.16467988633844324
TEST_1446,0.3100739246448395
TEST_1447,0.8506650227756074
TEST_1448,0.4252847346882932
TEST_1449,0.09165435456810019
TEST_1450,0.05342350523877129
TEST_1451,0.049189007814235915
TEST_1452,0.0647899961887009
TEST_1453,0.08871932671584698
TEST_1454,0.4553474502800241
TEST_1455,0.07055316526339202
TEST_1456,0.12056315025138606
TEST_1457,0.26587829412508784
TEST_1458,0.039817965755358994
TEST_1459,0.392908631775055
TEST_1460,0.8807253659126171
TEST_1461,0.30162097603660143
TEST_1462,0.22744995546818994
TEST_1463,0.3477624365576063
TEST_1464,0.05554115139606591
TEST_1465,0.8840317380231424
TEST_1466,0.5897891258779088
TEST_1467,0.12855373165561668
TEST_1468,0.07848143540193875
TEST_1469,0.0814320132174817
TEST_1470,0.4945518871915331
TEST_1471,0.10057007015964592
TEST_1472,0.0404181226159578
TEST_1473,0.03276469714837178
TEST_1474,0.01
TEST_1475,0.06385752181908858
TEST_1476,0.07945808554713213
TEST_1477,0.036040476538631135
TEST_1478,0.19778849221917874
TEST_1479,0.05109782426370181
TEST_1480,0.13024532323192928
TEST_1481,0.049482920265710176
TEST_1482,0.07433211363611426
TEST_1483,0.845575811151388
TEST_1484,0.21425124035489015
TEST_1485,0.10433077791644974
TEST_1486,0.049400331495250624
TEST_1487,0.027933306663137824
TEST_1488,0.030249812688856934
TEST_1489,0.9091516778882771
TEST_1490,0.9133449652304766
TEST_1491,0.9099150589172984
TEST_1492,0.16389148364571252
TEST_1493,0.2522387669218069
TEST_1494,0.8799427996338064
TEST_1495,0.10163586720212048
TEST_1496,0.2774521729679921
TEST_1497,0.1234353126583054
TEST_1498,0.0697296050095867
TEST_1499,0.08440627825422023
TEST_1500,0.08914471432939398
TEST_1501,0.13825040570017394
TEST_1502,0.07957721687001618
TEST_1503,0.0736716227129588
TEST_1504,0.44016961165815643
TEST_1505,0.09535272745552312
TEST_1506,0.08137357745202062
TEST_1507,0.10499954952961252
TEST_1508,0.8796030921329543
TEST_1509,0.0716421134420011
TEST_1510,0.3060732993808381
TEST_1511,0.4248161661826079
TEST_1512,0.056073014085431236
TEST_1513,0.8029941301500243
TEST_1514,0.03475501249608335
TEST_1515,0.06311898379202442
TEST_1516,0.11484080567887987
TEST_1517,0.07604385466413846
TEST_1518,0.04220492062866016
TEST_1519,0.506175623606842
TEST_1520,0.03768205139000074
TEST_1521,0.040093383778016814
TEST_1522,0.03657412580840144
TEST_1523,0.07354963895165932
TEST_1524,0.058487706829145794
TEST_1525,0.05176125478957431
TEST_1526,0.022432397575587657
TEST_1527,0.27810748361321325
TEST_1528,0.03718896520724825
TEST_1529,0.01
TEST_1530,0.879480618439584
TEST_1531,0.4870954967652729
TEST_1532,0.8751980294248076
TEST_1533,0.07304395055776558
TEST_1534,0.09001094982571181
TEST_1535,0.08532201218074031
TEST_1536,0.11395913514480033
TEST_1537,0.8683201057386936
TEST_1538,0.075593639353007
TEST_1539,0.07309059696829787
TEST_1540,0.01
TEST_1541,0.0546425282638197
TEST_1542,0.8377176406484282
TEST_1543,0.038396113026053474
TEST_1544,0.08263349317940463
TEST_1545,0.07107625009070202
TEST_1546,0.04828368592602813
TEST_1547,0.028639011199825155
TEST_1548,0.03206646951160368
TEST_1549,0.1833476866751193
TEST_1550,0.052671886231654745
TEST_1551,0.26106959983298494
TEST_1552,0.03190445465044832
TEST_1553,0.3297081009854641
TEST_1554,0.017908190872505184
TEST_1555,0.03676505692791273
TEST_1556,0.34628595466719
TEST_1557,0.099987828034131
TEST_1558,0.06500518762905365
TEST_1559,0.02629035132020528
TEST_1560,0.07875790557198614
TEST_1561,0.16521914134355906
TEST_1562,0.06583146637946446
TEST_1563,0.07906123253961825
TEST_1564,0.07336181516641208
TEST_1565,0.01
TEST_1566,0.036226712317287434
TEST_1567,0.09410089908694919
TEST_1568,0.06957414455000305
TEST_1569,0.42778283243290705
TEST_1570,0.2450159301212356
TEST_1571,0.037068090377048925
TEST_1572,0.8324279597115867
TEST_1573,0.8964285602297398
TEST_1574,0.5191052815101118
TEST_1575,0.07968013272983324
TEST_1576,0.09450960680345964
TEST_1577,0.09444890602632758
TEST_1578,0.3915177351623208
TEST_1579,0.5162826911053674
TEST_1580,0.10619249366664077
TEST_1581,0.01
TEST_1582,0.24291521449322304
TEST_1583,0.06681624355389736
TEST_1584,0.04933890037477805
TEST_1585,0.04631530432529574
TEST_1586,0.26849940487879
TEST_1587,0.1961637141083183
TEST_1588,0.07359534970295259
TEST_1589,0.20993831276314953
TEST_1590,0.07398899939269118
TEST_1591,0.1273646509781078
TEST_1592,0.08476326357111261
TEST_1593,0.034595633925784644
TEST_1594,0.362767462101206
TEST_1595,0.4643873335977171
TEST_1596,0.2265693091000461
TEST_1597,0.26045502775258333
TEST_1598,0.11983715756343685
TEST_1599,0.278709942216275
TEST_1600,0.7735327446984148
TEST_1601,0.891059952085067
TEST_1602,0.9047834206453976
TEST_1603,0.300147105725478
TEST_1604,0.9218110877735672
TEST_1605,0.061361780362356316
TEST_1606,0.13563022340560738
TEST_1607,0.880972791568633
TEST_1608,0.29572548515567876
TEST_1609,0.8940486035273237
TEST_1610,0.11968383322063564
TEST_1611,0.1477531837045999
TEST_1612,0.12048051607645804
TEST_1613,0.19482940002475416
TEST_1614,0.14042921143793302
TEST_1615,0.09153511393356216
TEST_1616,0.8717056719861744
TEST_1617,0.2560495272457817
TEST_1618,0.16273220843418068
TEST_1619,0.8585559818695856
TEST_1620,0.12171552024648863
TEST_1621,0.4521073803932008
TEST_1622,0.8894127572290653
TEST_1623,0.892098420126637
TEST_1624,0.08796576273235758
TEST_1625,0.06346664403496848
TEST_1626,0.5827189524076923
TEST_1627,0.04712976433947175
TEST_1628,0.5107966026048002
TEST_1629,0.10816291450500848
TEST_1630,0.2779451404968643
TEST_1631,0.09294623936836104
TEST_1632,0.06569046667909889
TEST_1633,0.11774484850442996
TEST_1634,0.05045367944938204
TEST_1635,0.05154762605899091
TEST_1636,0.04998924223451372
TEST_1637,0.10015136131840753
TEST_1638,0.10875402350142452
TEST_1639,0.03306821433888635
TEST_1640,0.21337500905317938
TEST_1641,0.3563046793188548
TEST_1642,0.04553743823308398
TEST_1643,0.24052464062709975
TEST_1644,0.8386819067081125
TEST_1645,0.08958351213474965
TEST_1646,0.08753015335738955
TEST_1647,0.1908378340310305
TEST_1648,0.2107429182517527
TEST_1649,0.20105561629121652
TEST_1650,0.19393406440556243
TEST_1651,0.06189107430782157
TEST_1652,0.3775972894663927
TEST_1653,0.05058433394318536
TEST_1654,0.059814765038464765
TEST_1655,0.04552303166062839
TEST_1656,0.07024272332891168
TEST_1657,0.3489455286569286
TEST_1658,0.04682580786435139
TEST_1659,0.25061074794880367
TEST_1660,0.4401101325485023
TEST_1661,0.21855216571047703
TEST_1662,0.07611664924048443
TEST_1663,0.46496670604152945
TEST_1664,0.25740945663489834
TEST_1665,0.8703800757668656
TEST_1666,0.04952482795343493
TEST_1667,0.07838779498371247
TEST_1668,0.30315861649090725
TEST_1669,0.07546625105988672
TEST_1670,0.8542469505231203
TEST_1671,0.9368059302886722
TEST_1672,0.9099894664186878
TEST_1673,0.15929461022597113
TEST_1674,0.8983640434653101
TEST_1675,0.37474250351436644
TEST_1676,0.934427977522914
TEST_1677,0.18449567421760255
TEST_1678,0.9078886728309028
TEST_1679,0.25707414061913003
TEST_1680,0.2127707549890455
TEST_1681,0.9280004967438108
TEST_1682,0.11777394897566679
TEST_1683,0.9000800711278694
TEST_1684,0.3213685359549542
TEST_1685,0.9557041969170457
TEST_1686,0.9340606818977627
TEST_1687,0.12035931236778305
TEST_1688,0.051036805912071104
TEST_1689,0.7153956857496606
TEST_1690,0.09672657990528519
TEST_1691,0.087669606600428
TEST_1692,0.07958965341091384
TEST_1693,0.13747470630568395
TEST_1694,0.08014036844745957
TEST_1695,0.07932356798879243
TEST_1696,0.03340963665403626
TEST_1697,0.11479133891311089
TEST_1698,0.8878238749111833
TEST_1699,0.8567929915706013
TEST_1700,0.07280081813934752
TEST_1701,0.07325726370100528
TEST_1702,0.041966781432086236
TEST_1703,0.8458501103229699
TEST_1704,0.026421209550311173
TEST_1705,0.023793211990991048
TEST_1706,0.08733719690651466
TEST_1707,0.05515467460887627
TEST_1708,0.0364728443911321
TEST_1709,0.014510177033815623
TEST_1710,0.9546429196328449
TEST_1711,0.9171168649484257
TEST_1712,0.953606575728957
TEST_1713,0.8360050409256212
TEST_1714,0.9518467235245124
TEST_1715,0.14562212317102222
TEST_1716,0.18835611666862045
TEST_1717,0.01
TEST_1718,0.1311970623654632
TEST_1719,0.03572848884965413
TEST_1720,0.027679781157133918
TEST_1721,0.02972048205221058
TEST_1722,0.03248697083499155
TEST_1723,0.8409381364528354
TEST_1724,0.044137142666911065
TEST_1725,0.02537843554285113
TEST_1726,0.01
TEST_1727,0.030061013908731313
TEST_1728,0.01985863854785395
TEST_1729,0.04812796003879156
TEST_1730,0.40903405811943533
TEST_1731,0.04538369504837124
TEST_1732,0.04842633697422792
TEST_1733,0.8634465924754923
TEST_1734,0.11643334453549065
TEST_1735,0.0246408501369349
TEST_1736,0.9778508354381046
TEST_1737,0.9782986885014419
TEST_1738,0.8399794939388787
TEST_1739,0.371555122701425
TEST_1740,0.9791359858170435
TEST_1741,0.979400581069965
TEST_1742,0.9508225382340675
TEST_1743,0.9570304804229635
TEST_1744,0.7869914224924689
TEST_1745,0.9842952915959265
TEST_1746,0.1023359306875996
TEST_1747,0.07419684380414687
TEST_1748,0.12677585532415556
TEST_1749,0.09962718797251285
TEST_1750,0.5078952441858894
TEST_1751,0.17169869376611557
TEST_1752,0.06828373438897128
TEST_1753,0.6255298103424235
TEST_1754,0.891984543692554
TEST_1755,0.061204984819774946
TEST_1756,0.8799609503829879
TEST_1757,0.9038431097278997
TEST_1758,0.8683231704654661
TEST_1759,0.11752446367411201
TEST_1760,0.2748960931800951
TEST_1761,0.06109817401140706
TEST_1762,0.06209576746594739
TEST_1763,0.05760294580899508
TEST_1764,0.8769268767623041
TEST_1765,0.33115948515920723
TEST_1766,0.5452168481771121
TEST_1767,0.025236803533386074
TEST_1768,0.8513997734460553
TEST_1769,0.04526666170523757
TEST_1770,0.2606543104255855
TEST_1771,0.09593490154559184
TEST_1772,0.08924550125357669
TEST_1773,0.03655816435605068
TEST_1774,0.035925477253002255
TEST_1775,0.16315037460382092
TEST_1776,0.04453138619295374
TEST_1777,0.29439654061531567
TEST_1778,0.06088365959135214
TEST_1779,0.050550701944029025
TEST_1780,0.1029149768110502
