ID,generated
TEST_1193,0.9995
TEST_1194,0.0006266
TEST_1195,0.001048
TEST_1196,0.00124
TEST_1197,0.997
TEST_1198,0.9976
TEST_1199,0.0325
TEST_1200,1.0
TEST_1201,1.0
TEST_1202,1.0
TEST_1203,1.0
TEST_1204,0.01093
TEST_1205,1.0
TEST_1206,0.02583
TEST_1207,1.0
TEST_1208,1.0
TEST_1209,1.0
TEST_1210,0.02975
TEST_1211,1.0
TEST_1212,0.000646
TEST_1213,0.01775
TEST_1214,0.213
TEST_1215,1.0
TEST_1216,1.0
TEST_1217,0.0247
TEST_1218,1.0
TEST_1219,0.264
TEST_1220,0.000815
TEST_1221,1.0
TEST_1222,0.00226
TEST_1223,0.004757
TEST_1224,1.0
TEST_1225,0.01086
TEST_1226,0.999
TEST_1227,0.9995
TEST_1228,0.001525
TEST_1229,1.0
TEST_1230,0.999
TEST_1231,0.9995
TEST_1232,0.001386
TEST_1233,0.9995
TEST_1234,1.0
TEST_1235,0.0131
TEST_1236,0.9995
TEST_1237,0.9805
TEST_1238,0.0007644
TEST_1239,0.985
TEST_1240,0.9995
TEST_1241,0.007122
TEST_1242,0.01456
TEST_1243,1.0
TEST_1244,0.999
TEST_1245,1.0
TEST_1246,1.0
TEST_1247,0.0105
TEST_1248,0.004356
TEST_1249,0.0021
TEST_1250,0.05466
TEST_1251,0.014656
TEST_1252,0.000511
TEST_1253,1.0
TEST_1254,1.0
TEST_1255,0.00605
TEST_1256,1.0
TEST_1257,0.9995
TEST_1258,0.9985
TEST_1259,0.988
TEST_1260,0.9995
TEST_1261,0.01248
TEST_1262,1.0
TEST_1263,0.002136
TEST_1264,0.005566
TEST_1265,0.9995
TEST_1266,0.9995
TEST_1267,1.0
TEST_1268,0.9995
TEST_1269,0.998
TEST_1270,0.002918
TEST_1271,1.0
TEST_1272,0.9995
TEST_1273,0.998
TEST_1274,0.9995
TEST_1275,0.9995
TEST_1276,0.006733
TEST_1277,0.01706
TEST_1278,0.01695
TEST_1279,0.9316
TEST_1280,0.0008607
TEST_1281,0.001408
TEST_1282,0.5444
TEST_1283,1.0
TEST_1284,0.999
TEST_1285,1.0
TEST_1286,0.0006514
TEST_1287,0.999
TEST_1288,0.9995
TEST_1289,0.9995
TEST_1290,0.995
TEST_1291,0.9976
TEST_1292,0.999
TEST_1293,0.2822
TEST_1294,0.0258
TEST_1295,0.9907
TEST_1296,0.01554
TEST_1297,0.001758
TEST_1298,0.011986
TEST_1299,0.00623
TEST_1300,0.004646
TEST_1301,1.0
TEST_1302,0.9995
TEST_1303,0.9995
TEST_1304,1.0
TEST_1305,0.999
TEST_1306,0.00445
TEST_1307,0.9497
TEST_1308,0.999
TEST_1309,0.999
TEST_1310,0.999
TEST_1311,0.9946
TEST_1312,0.002571
TEST_1313,1.0
TEST_1314,0.9966
TEST_1315,1.0
TEST_1316,0.9976
TEST_1317,0.2507
TEST_1318,1.0
TEST_1319,0.9995
TEST_1320,0.00617
TEST_1321,1.0
TEST_1322,0.9995
TEST_1323,1.0
TEST_1324,0.9995
TEST_1325,1.0
TEST_1326,0.9985
TEST_1327,0.9995
TEST_1328,0.994
TEST_1329,0.3047
TEST_1330,0.005577
TEST_1331,1.0
TEST_1332,1.0
TEST_1333,0.0006022
TEST_1334,0.9985
TEST_1335,0.999
TEST_1336,0.00396
TEST_1337,0.9995
TEST_1338,0.01356
TEST_1339,1.0
TEST_1340,0.002998
TEST_1341,0.992
TEST_1342,1.0
TEST_1343,0.01613
TEST_1344,1.0
TEST_1345,1.0
TEST_1346,0.0158
TEST_1347,1.0
TEST_1348,1.0
TEST_1349,0.0007153
TEST_1350,0.001582
TEST_1351,0.01402
TEST_1352,0.9995
TEST_1353,0.001235
TEST_1354,1.0
TEST_1355,0.9985
TEST_1356,0.9995
TEST_1357,0.9985
TEST_1358,1.0
TEST_1359,0.918
TEST_1360,0.9907
TEST_1361,0.996
TEST_1362,1.0
TEST_1363,1.0
TEST_1364,0.9995
TEST_1365,1.0
TEST_1366,0.99
TEST_1367,0.001211
TEST_1368,0.002024
TEST_1369,0.001372
TEST_1370,0.9995
TEST_1371,0.96
TEST_1372,0.9995
TEST_1373,0.9995
TEST_1374,1.0
TEST_1375,1.0
TEST_1376,0.004444
TEST_1377,0.9995
TEST_1378,0.999
TEST_1379,1.0
TEST_1380,0.9995
TEST_1381,1.0
TEST_1382,0.9976
TEST_1383,1.0
TEST_1384,0.9956
TEST_1385,0.002043
TEST_1386,0.0009003
TEST_1387,0.9985
TEST_1388,0.9985
TEST_1389,1.0
TEST_1390,0.999
TEST_1391,1.0
TEST_1392,0.01724
TEST_1393,1.0
TEST_1394,1.0
TEST_1395,1.0
TEST_1396,0.02489
TEST_1397,0.007607
TEST_1398,0.9995
TEST_1399,1.0
TEST_1400,0.002502
TEST_1401,0.006073
TEST_1402,0.9897
TEST_1403,1.0
TEST_1404,0.01009
TEST_1405,0.9995
TEST_1406,0.9995
TEST_1407,0.977
TEST_1408,0.997
TEST_1409,0.9995
TEST_1410,0.89
TEST_1411,0.007206
TEST_1412,0.999
TEST_1413,0.02194
TEST_1414,0.9985
TEST_1415,0.968
TEST_1416,0.00243
TEST_1417,0.0003684
TEST_1418,0.0013
TEST_1419,0.01404
TEST_1420,0.002981
TEST_1421,0.0005083
TEST_1422,0.001467
TEST_1423,0.0003698
TEST_1424,0.9985
TEST_1425,0.009285
TEST_1426,0.003483
TEST_1427,1.0
TEST_1428,0.02576
TEST_1429,0.992
TEST_1430,0.002243
TEST_1431,0.003119
TEST_1432,0.9927
TEST_1433,0.993
TEST_1434,0.005543
TEST_1435,0.9956
TEST_1436,0.999
TEST_1437,1.0
TEST_1438,1.0
TEST_1439,0.9995
TEST_1440,0.998
TEST_1441,0.9995
TEST_1442,0.004055
TEST_1443,1.0
TEST_1444,0.996
TEST_1445,0.9995
TEST_1446,0.9995
TEST_1447,0.9995
TEST_1448,1.0
TEST_1449,0.9927
TEST_1450,0.9014
TEST_1451,0.00685
TEST_1452,0.00495
TEST_1453,0.9995
TEST_1454,0.9995
TEST_1455,0.976
TEST_1456,0.9995
TEST_1457,0.9995
TEST_1458,0.000423
TEST_1459,0.9995
TEST_1460,0.9995
TEST_1461,0.9995
TEST_1462,1.0
TEST_1463,0.999
TEST_1464,0.001112
TEST_1465,0.9995
TEST_1466,0.9995
TEST_1467,0.01302
TEST_1468,0.01692
TEST_1469,0.01784
TEST_1470,0.015274
TEST_1471,0.9985
TEST_1472,0.001475
TEST_1473,0.9995
TEST_1474,0.002546
TEST_1475,0.00604
TEST_1476,0.995
TEST_1477,0.004745
TEST_1478,0.988
TEST_1479,0.00746
TEST_1480,0.998
TEST_1481,0.999
TEST_1482,0.9995
TEST_1483,0.9995
TEST_1484,0.9995
TEST_1485,0.989
TEST_1486,0.04
TEST_1487,0.00618
TEST_1488,0.002935
TEST_1489,0.997
TEST_1490,1.0
TEST_1491,1.0
TEST_1492,0.2218
TEST_1493,0.9995
TEST_1494,1.0
TEST_1495,0.4895
TEST_1496,0.8496
TEST_1497,0.01645
TEST_1498,0.0006576
TEST_1499,0.002443
TEST_1500,0.493
TEST_1501,0.999
TEST_1502,0.002884
TEST_1503,0.997
TEST_1504,0.9995
TEST_1505,0.9946
TEST_1506,0.08777
TEST_1507,0.0777
TEST_1508,1.0
TEST_1509,0.00356
TEST_1510,0.9995
TEST_1511,0.9995
TEST_1512,0.1175
TEST_1513,0.9995
TEST_1514,0.000911
TEST_1515,0.686
TEST_1516,0.999
TEST_1517,0.001053
TEST_1518,0.005062
TEST_1519,0.9956
TEST_1520,0.01587
TEST_1521,0.013504
TEST_1522,0.00729
TEST_1523,0.02661
TEST_1524,0.004757
TEST_1525,0.00925
TEST_1526,0.001147
TEST_1527,0.9995
TEST_1528,0.001731
TEST_1529,0.0031
TEST_1530,0.9995
TEST_1531,0.9956
TEST_1532,1.0
TEST_1533,0.003572
TEST_1534,0.006207
TEST_1535,0.003937
TEST_1536,0.999
TEST_1537,1.0
TEST_1538,0.9995
TEST_1539,0.05084
TEST_1540,0.8354
TEST_1541,0.000983
TEST_1542,1.0
TEST_1543,0.01123
TEST_1544,0.1868
TEST_1545,0.001768
TEST_1546,0.6655
TEST_1547,0.001755
TEST_1548,0.002907
TEST_1549,1.0
TEST_1550,0.0324
TEST_1551,0.0506
TEST_1552,0.000636
TEST_1553,0.9995
TEST_1554,0.01386
TEST_1555,0.05545
TEST_1556,0.998
TEST_1557,0.9995
TEST_1558,0.01945
TEST_1559,0.00507
TEST_1560,0.01043
TEST_1561,0.9995
TEST_1562,0.1954
TEST_1563,0.0006905
TEST_1564,0.00392
TEST_1565,0.9976
TEST_1566,0.001224
TEST_1567,0.9937
TEST_1568,0.998
TEST_1569,0.9995
TEST_1570,0.9937
TEST_1571,0.0006266
TEST_1572,0.9995
TEST_1573,0.9995
TEST_1574,0.875
TEST_1575,0.0011835
TEST_1576,0.002846
TEST_1577,0.006653
TEST_1578,0.9995
TEST_1579,0.9995
TEST_1580,0.999
TEST_1581,0.916
TEST_1582,0.00925
TEST_1583,0.003443
TEST_1584,0.0145
TEST_1585,0.013535
TEST_1586,0.999
TEST_1587,0.01363
TEST_1588,0.002314
TEST_1589,0.999
TEST_1590,0.02045
TEST_1591,0.03577
TEST_1592,0.02164
TEST_1593,0.000724
TEST_1594,0.9995
TEST_1595,0.9995
TEST_1596,0.9756
TEST_1597,0.9995
TEST_1598,0.999
TEST_1599,0.993
TEST_1600,0.999
TEST_1601,1.0
TEST_1602,0.999
TEST_1603,0.9854
TEST_1604,1.0
TEST_1605,0.004887
TEST_1606,0.01575
TEST_1607,1.0
TEST_1608,1.0
TEST_1609,1.0
TEST_1610,0.9985
TEST_1611,0.9966
TEST_1612,0.001734
TEST_1613,0.987
TEST_1614,0.994
TEST_1615,0.999
TEST_1616,0.9995
TEST_1617,0.992
TEST_1618,0.919
TEST_1619,1.0
TEST_1620,0.6855
TEST_1621,0.9966
TEST_1622,1.0
TEST_1623,0.9995
TEST_1624,0.01881
TEST_1625,0.01805
TEST_1626,0.05676
TEST_1627,0.0014105
TEST_1628,0.9995
TEST_1629,0.9995
TEST_1630,0.003384
TEST_1631,0.998
TEST_1632,0.00835
TEST_1633,0.2092
TEST_1634,0.003197
TEST_1635,0.703
TEST_1636,0.007965
TEST_1637,0.013626
TEST_1638,0.01178
TEST_1639,0.071
TEST_1640,0.998
TEST_1641,0.9995
TEST_1642,0.003998
TEST_1643,0.999
TEST_1644,1.0
TEST_1645,0.9995
TEST_1646,0.989
TEST_1647,0.9985
TEST_1648,0.9995
TEST_1649,0.9966
TEST_1650,0.973
TEST_1651,0.0174
TEST_1652,0.9995
TEST_1653,0.03123
TEST_1654,0.0006733
TEST_1655,0.00337
TEST_1656,0.00904
TEST_1657,0.011826
TEST_1658,0.014915
TEST_1659,0.9985
TEST_1660,0.979
TEST_1661,0.995
TEST_1662,0.03842
TEST_1663,0.998
TEST_1664,1.0
TEST_1665,0.4458
TEST_1666,0.002401
TEST_1667,0.005272
TEST_1668,0.999
TEST_1669,0.01572
TEST_1670,0.999
TEST_1671,1.0
TEST_1672,0.9995
TEST_1673,0.999
TEST_1674,1.0
TEST_1675,0.9995
TEST_1676,1.0
TEST_1677,0.9976
TEST_1678,0.999
TEST_1679,0.7314
TEST_1680,0.9985
TEST_1681,1.0
TEST_1682,0.004574
TEST_1683,0.9995
TEST_1684,0.9995
TEST_1685,0.9985
TEST_1686,1.0
TEST_1687,0.732
TEST_1688,0.00792
TEST_1689,0.9976
TEST_1690,0.02031
TEST_1691,0.014366
TEST_1692,0.01854
TEST_1693,0.9966
TEST_1694,0.002188
TEST_1695,0.0901
TEST_1696,0.0349
TEST_1697,0.0159
TEST_1698,0.9995
TEST_1699,0.999
TEST_1700,0.008064
TEST_1701,0.01955
TEST_1702,0.336
TEST_1703,0.999
TEST_1704,0.001655
TEST_1705,0.00215
TEST_1706,0.998
TEST_1707,0.003565
TEST_1708,0.01962
TEST_1709,0.999
TEST_1710,1.0
TEST_1711,0.9995
TEST_1712,0.9995
TEST_1713,0.005665
TEST_1714,1.0
TEST_1715,0.0088
TEST_1716,0.889
TEST_1717,0.001839
TEST_1718,0.9966
TEST_1719,0.003967
TEST_1720,0.002878
TEST_1721,0.01578
TEST_1722,0.06143
TEST_1723,1.0
TEST_1724,0.0004022
TEST_1725,0.01401
TEST_1726,0.01593
TEST_1727,0.00293
TEST_1728,0.001129
TEST_1729,0.04633
TEST_1730,0.002998
TEST_1731,0.000817
TEST_1732,0.5903
TEST_1733,0.995
TEST_1734,0.011665
TEST_1735,0.000927
TEST_1736,0.997
TEST_1737,1.0
TEST_1738,0.9995
TEST_1739,0.978
TEST_1740,0.9995
TEST_1741,1.0
TEST_1742,0.986
TEST_1743,0.999
TEST_1744,0.9907
TEST_1745,0.9336
TEST_1746,0.04193
TEST_1747,0.003325
TEST_1748,0.9976
TEST_1749,0.999
TEST_1750,0.987
TEST_1751,0.01397
TEST_1752,0.002205
TEST_1753,1.0
TEST_1754,0.9995
TEST_1755,0.0006824
TEST_1756,1.0
TEST_1757,1.0
TEST_1758,1.0
TEST_1759,0.9834
TEST_1760,0.624
TEST_1761,0.992
TEST_1762,0.999
TEST_1763,0.989
TEST_1764,0.9995
TEST_1765,0.9966
TEST_1766,0.9995
TEST_1767,0.01903
TEST_1768,0.9995
TEST_1769,0.01942
TEST_1770,0.9995
TEST_1771,0.9585
TEST_1772,0.999
TEST_1773,0.00808
TEST_1774,0.004444
TEST_1775,1.0
TEST_1776,0.998
TEST_1777,0.9995
TEST_1778,0.03333
TEST_1779,0.865
TEST_1780,0.997
TEST_1781,0.8125
TEST_1782,0.00243
TEST_1783,0.012146
TEST_1784,0.0247
TEST_1785,0.99
TEST_1786,0.01918
TEST_1787,0.01469
TEST_1788,0.9995
TEST_1789,0.0205
TEST_1790,0.02707
TEST_1791,0.9985
TEST_1792,0.9995
TEST_1793,0.00677
TEST_1794,0.999
TEST_1795,0.9995
TEST_1796,0.01079
TEST_1797,0.0005455
TEST_1798,0.9478
TEST_1799,0.992
TEST_1800,0.993
TEST_1801,0.12036
TEST_1802,0.001861
TEST_1803,0.9985
TEST_1804,0.000839
TEST_1805,0.00363
TEST_1806,1.0
TEST_1807,0.9995
TEST_1808,0.001543
TEST_1809,0.992
TEST_1810,0.10364
TEST_1811,0.9995
TEST_1812,1.0
TEST_1813,0.9985
TEST_1814,0.9995
TEST_1815,1.0
TEST_1816,0.0126
TEST_1817,0.9995
TEST_1818,0.9995
TEST_1819,0.8213
TEST_1820,0.9995
TEST_1821,0.304
TEST_1822,0.9985
TEST_1823,0.9995
TEST_1824,0.01224
TEST_1825,1.0
TEST_1826,0.9883
TEST_1827,0.999
TEST_1828,0.9995
TEST_1829,0.9985
TEST_1830,0.9995
TEST_1831,1.0
TEST_1832,0.9995
TEST_1833,0.0718
TEST_1834,0.3943
TEST_1835,0.999
TEST_1836,1.0
TEST_1837,0.9995
TEST_1838,0.01464
TEST_1839,0.9956
TEST_1840,0.9995
TEST_1841,0.99
TEST_1842,0.993
TEST_1843,0.03094
TEST_1844,0.999
TEST_1845,1.0
TEST_1846,0.9995
TEST_1847,0.9956
TEST_1848,0.9995
TEST_1849,0.9995
TEST_1850,0.999
TEST_1851,1.0
TEST_1852,0.896
TEST_1853,0.01322
TEST_1854,0.0002775
TEST_1855,0.999
TEST_1856,0.999
TEST_1857,0.9966
TEST_1858,0.02718
TEST_1859,0.9863
TEST_1860,0.00525
TEST_1861,0.813
TEST_1862,0.999
TEST_1863,0.9854
TEST_1864,0.01837
TEST_1865,0.00154
TEST_1866,0.9995
TEST_1867,0.9976
TEST_1868,0.002478
TEST_1869,0.9995
TEST_1870,0.1482
TEST_1871,0.999
TEST_1872,0.0149
TEST_1873,0.9976
TEST_1874,0.9995
TEST_1875,1.0
TEST_1876,0.9995
TEST_1877,1.0
TEST_1878,0.999
TEST_1879,0.013245
TEST_1880,0.04578
TEST_1881,0.999
TEST_1882,0.9995
TEST_1883,0.9995
TEST_1884,0.9985
TEST_1885,0.0132
TEST_1886,0.999
TEST_1887,1.0
TEST_1888,0.9995
TEST_1889,0.9995
TEST_1890,0.998
TEST_1891,0.9985
TEST_1892,0.9995
TEST_1893,0.9995
TEST_1894,1.0
TEST_1895,0.999
TEST_1896,0.997
TEST_1897,0.999
TEST_1898,1.0
TEST_1899,0.9995
TEST_1900,0.9995
TEST_1901,0.998
TEST_1902,0.995
TEST_1903,0.999
TEST_1904,0.0948
TEST_1905,0.97
TEST_1906,1.0
TEST_1907,1.0
TEST_1908,0.9985
TEST_1909,0.9995
TEST_1910,0.973
TEST_1911,0.9985
TEST_1912,0.985
TEST_1913,0.999
TEST_1914,0.0399
TEST_1915,0.9927
TEST_1916,1.0
TEST_1917,0.9995
TEST_1918,1.0
TEST_1919,0.9995
TEST_1920,0.11615
TEST_1921,1.0
TEST_1922,0.9995
TEST_1923,0.9995
TEST_1924,0.9995
TEST_1925,0.9985
TEST_1926,0.9985
TEST_1927,0.9966
TEST_1928,1.0
TEST_1929,0.9995
TEST_1930,0.9966
TEST_1931,0.013405
TEST_1932,0.00911
TEST_1933,0.0005283
TEST_1934,0.0010605
TEST_1935,0.002014
TEST_1936,0.000542
TEST_1937,0.001141
TEST_1938,1.0
TEST_1939,0.997
TEST_1940,1.0
TEST_1941,1.0
TEST_1942,0.001908
TEST_1943,0.811
TEST_1944,1.0
TEST_1945,0.9976
TEST_1946,0.995
TEST_1947,0.993
TEST_1948,0.00808
TEST_1949,0.014854
TEST_1950,0.9976
TEST_1951,0.999
TEST_1952,0.01721
TEST_1953,0.3743
TEST_1954,0.6855
TEST_1955,1.0
TEST_1956,0.007095
TEST_1957,0.9995
TEST_1958,1.0
TEST_1959,0.01271
TEST_1960,0.004425
TEST_1961,0.014915
