ID,generated
TEST_1074,0.06446881
TEST_1075,0.030036062
TEST_1076,0.023245696
TEST_1077,0.026765255
TEST_1078,0.01993879
TEST_1079,0.026766239
TEST_1080,0.013604125
TEST_1081,0.013558992
TEST_1082,0.008538407
TEST_1083,0.050264463
TEST_1084,0.053600304
TEST_1085,0.025221989
TEST_1086,0.027183773
TEST_1087,0.09039196
TEST_1088,0.066262014
TEST_1089,0.7869819
TEST_1090,0.019701341
TEST_1091,0.34538475
TEST_1092,0.10395689
TEST_1093,0.037714373
TEST_1094,0.014827678
TEST_1095,0.04374442
TEST_1096,0.033393256
TEST_1097,0.07473248
TEST_1098,0.015439666
TEST_1099,0.05159207
TEST_1100,0.053413477
TEST_1101,0.02159071
TEST_1102,0.050230186
TEST_1103,0.015234172
TEST_1104,0.020140119
TEST_1105,0.059633933
TEST_1106,0.021651883
TEST_1107,0.05667854
TEST_1108,0.037348423
TEST_1109,0.032626778
TEST_1110,0.021748958
TEST_1111,0.03513674
TEST_1112,0.02006374
TEST_1113,0.026307948
TEST_1114,0.0187178
TEST_1115,0.027869416
TEST_1116,0.018200425
TEST_1117,0.015800295
TEST_1118,0.02607345
TEST_1119,0.02315705
TEST_1120,0.02315705
TEST_1121,0.0085526
TEST_1122,0.022903912
TEST_1123,0.20733713
TEST_1124,0.019977028
TEST_1125,0.014477056
TEST_1126,0.025144286
TEST_1127,0.013149043
TEST_1128,0.020912424
TEST_1129,0.01897148
TEST_1130,0.021506993
TEST_1131,0.027897438
TEST_1132,0.025943972
TEST_1133,0.046456523
TEST_1134,0.020755079
TEST_1135,0.015657606
TEST_1136,0.052958988
TEST_1137,0.028036984
TEST_1138,0.04599686
TEST_1139,0.011589761
TEST_1140,0.07322675
TEST_1141,0.026465438
TEST_1142,0.023981877
TEST_1143,0.010428387
TEST_1144,0.08953501
TEST_1145,0.0145137105
TEST_1146,0.053531833
TEST_1147,0.028348042
TEST_1148,0.06325364
TEST_1149,0.037496906
TEST_1150,0.032347206
TEST_1151,0.054335076
TEST_1152,0.032129973
TEST_1153,0.026338154
TEST_1154,0.022908313
TEST_1155,0.025221989
TEST_1156,0.029803861
TEST_1157,0.030469567
TEST_1158,0.04719556
TEST_1159,0.04846589
TEST_1160,0.020140119
TEST_1161,0.008691083
TEST_1162,0.059796084
TEST_1163,0.033481084
TEST_1164,0.04568296
TEST_1165,0.0224755
TEST_1166,0.016398326
TEST_1167,0.020952446
TEST_1168,0.015855871
TEST_1169,0.02238968
TEST_1170,0.02315705
TEST_1171,0.025221989
TEST_1172,0.014768282
TEST_1173,0.020322787
TEST_1174,0.014632065
TEST_1175,0.038594607
TEST_1176,0.02315705
TEST_1177,0.034082275
TEST_1178,0.043833397
TEST_1179,0.08398256
TEST_1180,0.0251074
TEST_1181,0.018656585
TEST_1182,0.05852017
TEST_1183,0.067358114
TEST_1184,0.02315705
TEST_1185,0.0258052
TEST_1186,0.031304233
TEST_1187,0.028189918
TEST_1188,0.017518625
TEST_1189,0.024544757
TEST_1190,0.02125114
TEST_1191,0.02315705
TEST_1192,0.009673843
TEST_1193,0.020740712
TEST_1194,0.021156076
TEST_1195,0.01128161
TEST_1196,0.03162628
TEST_1197,0.02315705
TEST_1198,0.022819206
TEST_1199,0.014348221
TEST_1200,0.03572872
TEST_1201,0.02177927
TEST_1202,0.060019255
TEST_1203,0.02784552
TEST_1204,0.013853691
TEST_1205,0.024398834
TEST_1206,0.009889871
TEST_1207,0.013223985
TEST_1208,0.02399168
TEST_1209,0.015670694
TEST_1210,0.0179437
TEST_1211,0.020707238
TEST_1212,0.015855113
TEST_1213,0.046953555
TEST_1214,0.028520592
TEST_1215,0.04036055
TEST_1216,0.019409783
TEST_1217,0.025975266
TEST_1218,0.026552984
TEST_1219,0.01874507
TEST_1220,0.008828529
TEST_1221,0.041716743
TEST_1222,0.019294528
TEST_1223,0.020494014
TEST_1224,0.042366803
TEST_1225,0.022403792
TEST_1226,0.017537847
TEST_1227,0.02315705
TEST_1228,0.021493591
TEST_1229,0.033388134
TEST_1230,0.039637316
TEST_1231,0.03654013
TEST_1232,0.020494014
TEST_1233,0.0155110005
TEST_1234,0.02315705
TEST_1235,0.020494014
TEST_1236,0.039244186
TEST_1237,0.11240645
TEST_1238,0.046808362
TEST_1239,0.02315705
TEST_1240,0.02420364
TEST_1241,0.037073288
TEST_1242,0.014958205
TEST_1243,0.028364705
TEST_1244,0.037065748
TEST_1245,0.041594677
TEST_1246,0.029581796
TEST_1247,0.018128986
TEST_1248,0.007840722
TEST_1249,0.007415179
TEST_1250,0.0076636984
TEST_1251,0.027157675
TEST_1252,0.008487651
TEST_1253,0.03611717
TEST_1254,0.8881683
TEST_1255,0.017755233
TEST_1256,0.02167755
TEST_1257,0.021471307
TEST_1258,0.03629304
TEST_1259,0.017707886
TEST_1260,0.0251074
TEST_1261,0.06720531
TEST_1262,0.09171496
TEST_1263,0.01963268
TEST_1264,0.021118179
TEST_1265,0.022867586
TEST_1266,0.015361274
TEST_1267,0.028035456
TEST_1268,0.023759134
TEST_1269,0.015657606
TEST_1270,0.018380066
TEST_1271,0.019041514
TEST_1272,0.024899453
TEST_1273,0.019216012
TEST_1274,0.013987445
TEST_1275,0.011317402
TEST_1276,0.027664397
TEST_1277,0.02548271
TEST_1278,0.012977616
TEST_1279,0.020748645
TEST_1280,0.025205951
TEST_1281,0.041400764
TEST_1282,0.02315705
TEST_1283,0.02315705
TEST_1284,0.020494014
TEST_1285,0.21702315
TEST_1286,0.0057349186
TEST_1287,0.021351315
TEST_1288,0.02315705
TEST_1289,0.015657606
TEST_1290,0.061017666
TEST_1291,0.042925756
TEST_1292,0.044750154
TEST_1293,0.028403368
TEST_1294,0.064037934
TEST_1295,0.030947424
TEST_1296,0.02315705
TEST_1297,0.029695436
TEST_1298,0.021907015
TEST_1299,0.11341722
TEST_1300,0.012258769
TEST_1301,0.022849444
TEST_1302,0.016264265
TEST_1303,0.046715327
TEST_1304,0.026519567
TEST_1305,0.05216842
TEST_1306,0.010092592
TEST_1307,0.010253184
TEST_1308,0.013398604
TEST_1309,0.027797705
TEST_1310,0.029803861
TEST_1311,0.02167755
TEST_1312,0.012141238
TEST_1313,0.025571426
TEST_1314,0.019409783
TEST_1315,0.078860044
TEST_1316,0.072020926
TEST_1317,0.014085787
TEST_1318,0.011989618
TEST_1319,0.011340353
TEST_1320,0.033247568
TEST_1321,0.75376624
TEST_1322,0.06530784
TEST_1323,0.015657725
TEST_1324,0.044372566
TEST_1325,0.032493547
TEST_1326,0.056682706
TEST_1327,0.028035456
TEST_1328,0.03165704
TEST_1329,0.024025774
TEST_1330,0.017835127
TEST_1331,0.9782317
TEST_1332,0.02765763
TEST_1333,0.025754547
TEST_1334,0.03537072
TEST_1335,0.07599418
TEST_1336,0.021102706
TEST_1337,0.019442843
TEST_1338,0.01867495
TEST_1339,0.025571426
TEST_1340,0.020698726
TEST_1341,0.020150911
TEST_1342,0.66314447
TEST_1343,0.020519653
TEST_1344,0.015657606
TEST_1345,0.06446881
TEST_1346,0.021124605
TEST_1347,0.021022456
TEST_1348,0.029803861
TEST_1349,0.01555697
TEST_1350,0.021465307
TEST_1351,0.02315705
TEST_1352,0.010288806
TEST_1353,0.015958186
TEST_1354,0.056639377
TEST_1355,0.042039596
TEST_1356,0.01555697
TEST_1357,0.013790267
TEST_1358,0.8865919
TEST_1359,0.8509701
TEST_1360,0.27884468
TEST_1361,0.98705673
TEST_1362,0.8582674
TEST_1363,0.026501939
TEST_1364,0.022247111
TEST_1365,0.21313879
TEST_1366,0.032441817
TEST_1367,0.0099439975
TEST_1368,0.12445969
TEST_1369,0.022236943
TEST_1370,0.02265463
TEST_1371,0.019916257
TEST_1372,0.022785742
TEST_1373,0.02188928
TEST_1374,0.020595716
TEST_1375,0.07195413
TEST_1376,0.010544234
TEST_1377,0.015192758
TEST_1378,0.024874765
TEST_1379,0.023046495
TEST_1380,0.040837467
TEST_1381,0.025571426
TEST_1382,0.059543416
TEST_1383,0.024776714
TEST_1384,0.020140119
TEST_1385,0.029969685
TEST_1386,0.023048412
TEST_1387,0.02460348
TEST_1388,0.025514636
TEST_1389,0.0457972
TEST_1390,0.02315705
TEST_1391,0.014080456
TEST_1392,0.02181482
TEST_1393,0.03519095
TEST_1394,0.039467774
TEST_1395,0.04448559
TEST_1396,0.020494014
TEST_1397,0.016714966
TEST_1398,0.016112683
TEST_1399,0.054516226
TEST_1400,0.03286734
TEST_1401,0.015657606
TEST_1402,0.021626474
TEST_1403,0.056195628
TEST_1404,0.04910099
TEST_1405,0.028601302
TEST_1406,0.04371262
TEST_1407,0.02710398
TEST_1408,0.027614461
TEST_1409,0.041531317
TEST_1410,0.028924137
TEST_1411,0.02315705
TEST_1412,0.020876149
TEST_1413,0.017489627
TEST_1414,0.020155398
TEST_1415,0.020839907
TEST_1416,0.02483694
TEST_1417,0.03582295
TEST_1418,0.02309083
TEST_1419,0.02315705
TEST_1420,0.029357772
TEST_1421,0.0110591715
TEST_1422,0.046045337
TEST_1423,0.012166921
TEST_1424,0.022326915
TEST_1425,0.040220186
TEST_1426,0.03784736
TEST_1427,0.031186504
TEST_1428,0.014931017
TEST_1429,0.04042269
TEST_1430,0.02315705
TEST_1431,0.017267942
TEST_1432,0.018051049
TEST_1433,0.083730765
TEST_1434,0.015452354
TEST_1435,0.014217039
TEST_1436,0.02315705
TEST_1437,0.053571552
TEST_1438,0.03732795
TEST_1439,0.01446757
TEST_1440,0.029626166
TEST_1441,0.029864553
TEST_1442,0.02204691
TEST_1443,0.021760978
TEST_1444,0.04838333
TEST_1445,0.016644845
TEST_1446,0.015227857
TEST_1447,0.047111332
TEST_1448,0.05838845
TEST_1449,0.031134076
TEST_1450,0.030739255
TEST_1451,0.02277597
TEST_1452,0.012228712
TEST_1453,0.033347152
TEST_1454,0.023897588
TEST_1455,0.012933
TEST_1456,0.02315705
TEST_1457,0.021505708
TEST_1458,0.013456098
TEST_1459,0.040315755
TEST_1460,0.009142676
TEST_1461,0.02699336
TEST_1462,0.023724457
TEST_1463,0.0532373
TEST_1464,0.01566145
TEST_1465,0.015780102
TEST_1466,0.21909991
TEST_1467,0.016624415
TEST_1468,0.018068122
TEST_1469,0.023529176
TEST_1470,0.01716513
TEST_1471,0.025946135
TEST_1472,0.013790267
TEST_1473,0.011933106
TEST_1474,0.015657606
TEST_1475,0.0108523425
TEST_1476,0.020839907
TEST_1477,0.02340832
TEST_1478,0.012518562
TEST_1479,0.02315705
TEST_1480,0.021001056
TEST_1481,0.018317403
TEST_1482,0.018639363
TEST_1483,0.020140119
TEST_1484,0.018294604
TEST_1485,0.06954054
TEST_1486,0.017381633
TEST_1487,0.02315705
TEST_1488,0.020090695
TEST_1489,0.02753437
TEST_1490,0.020140119
TEST_1491,0.019167108
TEST_1492,0.06607141
TEST_1493,0.017707886
TEST_1494,0.030159405
TEST_1495,0.026766239
TEST_1496,0.035486568
TEST_1497,0.040751815
TEST_1498,0.10099275
TEST_1499,0.030299023
TEST_1500,0.02319028
TEST_1501,0.030952387
TEST_1502,0.035011556
TEST_1503,0.007885155
TEST_1504,0.11370836
TEST_1505,0.02084502
TEST_1506,0.022637174
TEST_1507,0.014694518
TEST_1508,0.8505102
TEST_1509,0.02315705
TEST_1510,0.014521454
TEST_1511,0.015113399
TEST_1512,0.021156076
TEST_1513,0.021091282
TEST_1514,0.018589195
TEST_1515,0.025221989
TEST_1516,0.04136728
TEST_1517,0.02315705
TEST_1518,0.02146357
TEST_1519,0.018216144
TEST_1520,0.013663054
TEST_1521,0.027536577
TEST_1522,0.0108523425
TEST_1523,0.01841536
TEST_1524,0.021908008
TEST_1525,0.030474214
TEST_1526,0.008395235
TEST_1527,0.021112973
TEST_1528,0.03505746
TEST_1529,0.0146238385
TEST_1530,0.22018847
TEST_1531,0.10902224
TEST_1532,0.09956326
TEST_1533,0.026548881
TEST_1534,0.022782324
TEST_1535,0.020303676
TEST_1536,0.031016003
TEST_1537,0.057188507
TEST_1538,0.043400865
TEST_1539,0.018255504
TEST_1540,0.034344953
TEST_1541,0.02642277
TEST_1542,0.030846037
TEST_1543,0.02315705
TEST_1544,0.028600452
TEST_1545,0.02760836
TEST_1546,0.022973757
TEST_1547,0.015657606
TEST_1548,0.021478752
TEST_1549,0.021989385
TEST_1550,0.01621078
TEST_1551,0.021098347
TEST_1552,0.020320754
TEST_1553,0.024205346
TEST_1554,0.032334216
TEST_1555,0.01963268
TEST_1556,0.016857056
TEST_1557,0.025697751
TEST_1558,0.02315705
TEST_1559,0.02907796
TEST_1560,0.011146746
TEST_1561,0.019239942
TEST_1562,0.015657606
TEST_1563,0.02123404
TEST_1564,0.0077223107
TEST_1565,0.009279632
TEST_1566,0.029954761
TEST_1567,0.012630121
TEST_1568,0.015657606
TEST_1569,0.021140229
TEST_1570,0.01698141
TEST_1571,0.017864628
TEST_1572,0.07076586
TEST_1573,0.022637174
TEST_1574,0.020094614
TEST_1575,0.02315705
TEST_1576,0.011813588
TEST_1577,0.016002389
TEST_1578,0.017707886
TEST_1579,0.014832764
TEST_1580,0.013435055
TEST_1581,0.049850363
TEST_1582,0.02315705
TEST_1583,0.020441545
TEST_1584,0.057615694
TEST_1585,0.033928808
TEST_1586,0.013604125
TEST_1587,0.1487668
TEST_1588,0.015349657
TEST_1589,0.025573835
TEST_1590,0.01155046
TEST_1591,0.018085007
TEST_1592,0.010446274
TEST_1593,0.018533839
TEST_1594,0.014857304
TEST_1595,0.017358128
TEST_1596,0.04806455
TEST_1597,0.022796962
TEST_1598,0.017392622
TEST_1599,0.031401273
TEST_1600,0.028035456
TEST_1601,0.028749354
TEST_1602,0.020441545
TEST_1603,0.023823362
TEST_1604,0.03640409
TEST_1605,0.018357
TEST_1606,0.053600304
TEST_1607,0.030942347
TEST_1608,0.027512359
TEST_1609,0.024374686
TEST_1610,0.017805165
TEST_1611,0.018896455
TEST_1612,0.011276202
TEST_1613,0.053398218
TEST_1614,0.016084135
TEST_1615,0.02166465
TEST_1616,0.022877637
TEST_1617,0.19708511
TEST_1618,0.037376326
TEST_1619,0.007867069
TEST_1620,0.05031926
TEST_1621,0.036843408
TEST_1622,0.04192354
TEST_1623,0.02315705
TEST_1624,0.014650067
TEST_1625,0.0142259095
TEST_1626,0.04269801
TEST_1627,0.020140119
TEST_1628,0.018503584
TEST_1629,0.02315705
TEST_1630,0.016163826
TEST_1631,0.026481038
TEST_1632,0.025571426
TEST_1633,0.057837598
TEST_1634,0.018326394
TEST_1635,0.02707467
TEST_1636,0.015241584
TEST_1637,0.03549246
TEST_1638,0.010392222
TEST_1639,0.029329432
TEST_1640,0.015053018
TEST_1641,0.02818386
TEST_1642,0.017505834
TEST_1643,0.047454208
TEST_1644,0.02440681
TEST_1645,0.024138339
TEST_1646,0.0108523425
TEST_1647,0.016083017
TEST_1648,0.020150911
TEST_1649,0.026469652
TEST_1650,0.02651484
TEST_1651,0.10201165
TEST_1652,0.029850101
TEST_1653,0.015657606
TEST_1654,0.019144991
TEST_1655,0.02315705
TEST_1656,0.018706137
TEST_1657,0.054440163
TEST_1658,0.02315705
TEST_1659,0.074656926
TEST_1660,0.022199998
TEST_1661,0.021751858
TEST_1662,0.01101822
TEST_1663,0.015230416
TEST_1664,0.019409783
TEST_1665,0.01682964
TEST_1666,0.044040658
TEST_1667,0.02238656
TEST_1668,0.018706137
TEST_1669,0.027319305
TEST_1670,0.021197794
TEST_1671,0.7270163
TEST_1672,0.01850005
TEST_1673,0.024374686
TEST_1674,0.031801112
TEST_1675,0.031178085
TEST_1676,0.10143147
TEST_1677,0.021737415
TEST_1678,0.02797333
TEST_1679,0.029666236
TEST_1680,0.013490456
TEST_1681,0.012677197
TEST_1682,0.015657606
TEST_1683,0.23568587
TEST_1684,0.03374771
TEST_1685,0.34314406
TEST_1686,0.017158205
TEST_1687,0.020839907
TEST_1688,0.012446147
TEST_1689,0.04774038
TEST_1690,0.04036418
TEST_1691,0.021156076
TEST_1692,0.025351157
TEST_1693,0.020140119
TEST_1694,0.041415576
TEST_1695,0.012569961
TEST_1696,0.021156076
TEST_1697,0.031836126
TEST_1698,0.53328437
TEST_1699,0.021625722
TEST_1700,0.024001427
TEST_1701,0.03289906
TEST_1702,0.046030384
TEST_1703,0.044128522
TEST_1704,0.047870018
TEST_1705,0.02315705
TEST_1706,0.01601427
TEST_1707,0.018589195
TEST_1708,0.03965034
TEST_1709,0.009545341
TEST_1710,0.9999411
TEST_1711,0.04854584
TEST_1712,0.521432
TEST_1713,0.8725152
TEST_1714,0.076769434
TEST_1715,0.033291347
TEST_1716,0.79516274
TEST_1717,0.01654447
TEST_1718,0.01713633
TEST_1719,0.053600304
TEST_1720,0.04473184
TEST_1721,0.011375568
TEST_1722,0.019677978
TEST_1723,0.025961112
TEST_1724,0.026221424
TEST_1725,0.048763424
TEST_1726,0.019035254
TEST_1727,0.03295569
TEST_1728,0.019767873
TEST_1729,0.031832848
TEST_1730,0.0995411
TEST_1731,0.020185687
TEST_1732,0.056369703
TEST_1733,0.025501272
TEST_1734,0.0414884
TEST_1735,0.018709043
TEST_1736,0.022233766
TEST_1737,0.30852517
TEST_1738,0.02123404
TEST_1739,0.014773187
TEST_1740,0.9334846
TEST_1741,0.7983663
TEST_1742,0.021986492
TEST_1743,0.21038325
TEST_1744,0.6661505
TEST_1745,0.5935495
TEST_1746,0.009233205
TEST_1747,0.017584402
TEST_1748,0.020797176
TEST_1749,0.036336172
TEST_1750,0.016352665
TEST_1751,0.021427894
TEST_1752,0.044048678
TEST_1753,0.06762753
TEST_1754,0.2566226
TEST_1755,0.015657606
TEST_1756,0.015657606
TEST_1757,0.025221989
TEST_1758,0.028403368
TEST_1759,0.013596806
TEST_1760,0.023019327
TEST_1761,0.013974167
TEST_1762,0.013790267
TEST_1763,0.025221989
TEST_1764,0.062422022
TEST_1765,0.028846512
TEST_1766,0.07493632
TEST_1767,0.13537183
TEST_1768,0.03560488
TEST_1769,0.0251074
TEST_1770,0.024774231
TEST_1771,0.05267032
TEST_1772,0.028893163
TEST_1773,0.016087824
TEST_1774,0.037783027
TEST_1775,0.0062193763
TEST_1776,0.02315705
TEST_1777,0.015263586
TEST_1778,0.050164763
TEST_1779,0.029197581
TEST_1780,0.02315705
TEST_1781,0.99278295
TEST_1782,0.03706198
TEST_1783,0.02315705
TEST_1784,0.02315705
TEST_1785,0.53134286
TEST_1786,0.019409783
TEST_1787,0.023048293
TEST_1788,0.029891731
TEST_1789,0.039744366
TEST_1790,0.02315705
TEST_1791,0.018953789
TEST_1792,0.8352803
TEST_1793,0.026469652
TEST_1794,0.04262367
TEST_1795,0.019285522
TEST_1796,0.05583121
TEST_1797,0.02315705
TEST_1798,0.079720855
TEST_1799,0.020140119
TEST_1800,0.013604125
TEST_1801,0.013398604
TEST_1802,0.046586122
TEST_1803,0.049080692
TEST_1804,0.024350952
TEST_1805,0.046526432
TEST_1806,0.02315705
TEST_1807,0.5848342
TEST_1808,0.015657606
TEST_1809,0.02315705
TEST_1810,0.02315705
TEST_1811,0.027556658
TEST_1812,0.020562235
TEST_1813,0.02315705
TEST_1814,0.026018335
TEST_1815,0.018815555
TEST_1816,0.02315705
TEST_1817,0.02315705
TEST_1818,0.011977982
TEST_1819,0.02315705
TEST_1820,0.027214771
TEST_1821,0.020961389
TEST_1822,0.02315705
TEST_1823,0.025680047
TEST_1824,0.03630699
TEST_1825,0.02540874
TEST_1826,0.048278436
TEST_1827,0.019837866
TEST_1828,0.034307364
TEST_1829,0.018951887
TEST_1830,0.025822585
TEST_1831,0.12812318
TEST_1832,0.013604125
TEST_1833,0.029969685
TEST_1834,0.028893474
TEST_1835,0.027523998
TEST_1836,0.024811085
TEST_1837,0.017408399
TEST_1838,0.016692724
TEST_1839,0.030159405
TEST_1840,0.018921148
TEST_1841,0.021156076
TEST_1842,0.016946025
TEST_1843,0.024201388
TEST_1844,0.02315705
TEST_1845,0.029918889
TEST_1846,0.022973757
TEST_1847,0.03337114
TEST_1848,0.015179073
TEST_1849,0.029062472
TEST_1850,0.028889408
TEST_1851,0.033396237
TEST_1852,0.02315705
TEST_1853,0.016860597
TEST_1854,0.026781539
TEST_1855,0.70870847
TEST_1856,0.016676875
TEST_1857,0.02315705
TEST_1858,0.02315705
TEST_1859,0.023163995
TEST_1860,0.017787335
TEST_1861,0.017772164
TEST_1862,0.026439806
TEST_1863,0.016522225
TEST_1864,0.064388
TEST_1865,0.030108733
TEST_1866,0.02774455
TEST_1867,0.020377196
TEST_1868,0.012325177
TEST_1869,0.026252618
TEST_1870,0.031204164
TEST_1871,0.037838437
TEST_1872,0.03935074
TEST_1873,0.05091036
TEST_1874,0.05364257
TEST_1875,0.07883267
TEST_1876,0.031834744
TEST_1877,0.019018125
TEST_1878,0.028118905
TEST_1879,0.028520592
TEST_1880,0.043325946
TEST_1881,0.020140119
TEST_1882,0.052507773
TEST_1883,0.043325946
TEST_1884,0.19489849
TEST_1885,0.015657606
TEST_1886,0.016652847
TEST_1887,0.024617076
TEST_1888,0.026263347
TEST_1889,0.024505503
TEST_1890,0.017010303
TEST_1891,0.02315705
TEST_1892,0.01866061
TEST_1893,0.02315705
TEST_1894,0.8688086
TEST_1895,0.024708156
TEST_1896,0.021171462
TEST_1897,0.03598128
TEST_1898,0.02710398
TEST_1899,0.02315705
TEST_1900,0.023653336
TEST_1901,0.043325946
TEST_1902,0.02315705
TEST_1903,0.021269508
TEST_1904,0.011532851
TEST_1905,0.023018388
TEST_1906,0.03051342
TEST_1907,0.84322405
TEST_1908,0.020140119
TEST_1909,0.02315705
TEST_1910,0.020140119
TEST_1911,0.02315705
TEST_1912,0.02315705
TEST_1913,0.015261945
TEST_1914,0.02315705
TEST_1915,0.01963268
TEST_1916,0.0498282
TEST_1917,0.062267773
TEST_1918,0.11041538
TEST_1919,0.059848826
TEST_1920,0.02315705
TEST_1921,0.399563
TEST_1922,0.013785169
TEST_1923,0.04266038
TEST_1924,0.021465307
TEST_1925,0.035871014
TEST_1926,0.020140119
TEST_1927,0.03199247
TEST_1928,0.56072974
TEST_1929,0.033634532
TEST_1930,0.02315705
TEST_1931,0.047262937
TEST_1932,0.02315705
TEST_1933,0.036655925
TEST_1934,0.023413533
TEST_1935,0.23702937
TEST_1936,0.100856625
TEST_1937,0.098572016
TEST_1938,0.96295244
TEST_1939,0.028078778
TEST_1940,0.75508726
TEST_1941,0.9501916
TEST_1942,0.01368494
TEST_1943,0.030848607
TEST_1944,0.029969685
TEST_1945,0.03736533
TEST_1946,0.052595202
TEST_1947,0.018589195
TEST_1948,0.013441154
TEST_1949,0.031694815
TEST_1950,0.020015037
TEST_1951,0.019409783
TEST_1952,0.020839907
TEST_1953,0.018755585
TEST_1954,0.024708156
TEST_1955,0.017036986
TEST_1956,0.018661754
TEST_1957,0.02451289
TEST_1958,0.034226194
TEST_1959,0.013604125
TEST_1960,0.046473984
TEST_1961,0.040331937
